Id,Name,Leader,Colour,Size,Tags,HasHospital,LeaderEncounterId
0,Smithsville,Sheriff Smith,#3492eb,Medium,,TRUE,70
1,York,Mayor Li,#08b806,Medium,,FALSE,71
2,Frakton,Sheriff Cailyn,#de8212,Large,,FALSE,72
3,Alabaster,Dr David,#fc1e1e,Large,Hospital,FALSE,73
4,New Ottawa,the New Democratic Council,#94d914,Large,Factory,TRUE,74
5,Rocket City,Overseer Zachary,#0c28c7,Large,,FALSE,75
6,Steelton,the Northern Trade Coalition,#38c29f,Medium,Steel,FALSE,76
7,Lombard,Mayor Aaron,#6a0cc7,Medium,Historical,FALSE,77
9,Skull,Chief Alex,#3492eb,Medium,Bandit,FALSE,79
10,Fields,Wilson Agriculture Corp,#27c6db,Small,Farming,FALSE,80
11,Carrot Farm,the Green Pact,#d62474,Small,Farming,FALSE,81
12,Sherbrooke,Farmer Sean,##cc2c00,Small,Farming,FALSE,82
13,Riverbed,Mayor Tali,#c99863,Small,Farming,FALSE,83
14,Bordevide,Sheriff Jean-Guy,#ae3bdb,Small,Farming,FALSE,84
15,Respite,Farmer Kyle,#08b806,Small,Farming,FALSE,85
16,Farm-By-The-Island,Dr Pavarti,#0c28c7,Small,Farming,FALSE,86
17,Green Greens,Kevin & Do-yun,#fc1e1e,Small,Farming,FALSE,87
18,Dustbowl,Mayor X,#27c6db,Small,Farming,FALSE,88
19,Jeb's Town,Old Man Jeb,##6a0cc7,Small,Farming,FALSE,89
20,Lanark Mine,Mine Chief Keegan,#d1ad4b,Small,Mining,FALSE,90
21,Irony,Overseer Ahmed,#fcba03,Small,Mining,FALSE,91
22,Fin,Mayor Connor,#d62474,Large,,FALSE,92
